entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,score_at_entry,pnl,return_pct,exit_reason
2025-10-05 05:00:00+00:00,2025-10-05 09:00:00+00:00,LONG,125236.97949599999,124023.81582871308,0.0160195914586689,4,3.9000000000000004,-21.83021998709564,-0.010881132313840728,stop
2025-10-05 10:00:00+00:00,2025-10-06 21:00:00+00:00,LONG,123146.44840799998,124479.05797596123,0.01625605720741962,35,4.7,19.247728733256437,0.0096148470332495,stop
2025-10-06 22:00:00+00:00,2025-10-07 06:00:00+00:00,LONG,125201.67127199999,123866.49668029818,0.016019980525953288,8,2.6,-23.783511277949078,-0.011857792930318573,stop
2025-10-07 07:00:00+00:00,2025-10-07 11:00:00+00:00,SHORT,123651.86930399999,124655.164416,0.016156398199949646,4,4.5,-18.61668372911238,-0.009318737668244311,signal
2025-10-07 12:00:00+00:00,2025-10-07 13:00:00+00:00,LONG,125103.76300799998,123959.47165203922,0.015964679754948013,1,3.2,-20.65397391231607,-0.010341250060352289,stop
2025-10-07 14:00:00+00:00,2025-10-08 08:00:00+00:00,SHORT,122730.7368,122813.9589941309,0.016213713388384805,18,3.2,-3.738055596177376,-0.001878494480018267,stop
2025-10-08 14:00:00+00:00,2025-10-08 16:00:00+00:00,SHORT,122262.12199199999,123196.37831999999,0.01626974851230138,2,4.0,-17.596244344755934,-0.008846005701242216,signal
2025-10-08 17:00:00+00:00,2025-10-09 01:00:00+00:00,LONG,124188.86167199998,122628.46351851396,0.016014617678998942,8,-3.6,-27.360790914782083,-0.013757180197952737,stop
2025-10-09 02:00:00+00:00,2025-10-09 11:00:00+00:00,SHORT,121552.450184,122785.39858953997,0.016290825569261445,9,3.3,-22.4740265751536,-0.011349430741344948,stop
2025-10-09 12:00:00+00:00,2025-10-09 13:00:00+00:00,LONG,123704.88479999999,122394.07120218231,0.01599663752807908,1,-2.9,-23.33066346828989,-0.011789938398770343,stop
2025-10-09 14:00:00+00:00,2025-10-10 00:00:00+00:00,SHORT,121280.94756,121953.38286519857,0.01625182020638892,10,-2.3,-13.300098044170408,-0.00674776970264699,stop
2025-10-10 02:00:00+00:00,2025-10-10 13:00:00+00:00,SHORT,121027.45052,122389.42640629856,0.016263899257195194,11,3.2,-24.526383143787186,-0.012460198128400109,stop
2025-10-10 14:00:00+00:00,2025-10-10 19:00:00+00:00,SHORT,120427.610776,117205.65240754951,0.016304208790267748,5,-4.9,50.20682854969287,0.025570368711109973,tp
2025-10-10 20:00:00+00:00,2025-10-10 21:00:00+00:00,SHORT,114225.876136,109002.26117762827,0.01727726071868921,1,-4.4,87.9356950929644,0.044558013019078684,tp
2025-10-10 22:00:00+00:00,2025-10-12 06:00:00+00:00,SHORT,113923.54819199999,112150.88545586227,0.01747736393159118,32,-4.1000000000000005,28.61076067595385,0.014369444262656454,stop
2025-10-12 07:00:00+00:00,2025-10-12 14:00:00+00:00,SHORT,111528.7056,112458.99528,0.01790391877858603,7,4.5,-19.061985433651465,-0.009546262505246915,signal
2025-10-12 15:00:00+00:00,2025-10-13 04:00:00+00:00,LONG,113336.786952,114699.76672,0.017612841625325188,13,-3.7,21.596123769540608,0.010818710047922064,signal
2025-10-13 06:00:00+00:00,2025-10-13 11:00:00+00:00,LONG,115380.08028,113676.30086102008,0.01733839631752516,5,-3.2,-31.923684993085214,-0.01595780868930185,stop
2025-10-13 13:00:00+00:00,2025-10-13 14:00:00+00:00,LONG,115544.79194399998,113927.31998621303,0.017258378164034978,1,-4.0,-30.29113260868411,-0.015190258214284009,stop
2025-10-13 17:00:00+00:00,2025-10-14 01:00:00+00:00,LONG,115204.43987999999,114265.034784,0.017256736313480174,8,-4.0,-18.587002562972998,-0.009349351309032099,signal
2025-10-14 02:00:00+00:00,2025-10-14 13:00:00+00:00,SHORT,113612.787,110099.75763649443,0.017437824784692194,11,-4.7,58.9189544109836,0.029739626374306573,tp
2025-10-14 14:00:00+00:00,2025-10-14 16:00:00+00:00,SHORT,111388.08818400001,113129.81642122396,0.017891807547355993,2,-4.7,-33.57288510428602,-0.01684595732433647,stop
2025-10-14 18:00:00+00:00,2025-10-16 16:00:00+00:00,SHORT,112813.26712799999,108132.37269618409,0.017606307148637035,46,-5.2,80.07924301815763,0.04031730632143451,tp
2025-10-16 17:00:00+00:00,2025-10-17 15:00:00+00:00,SHORT,108229.077416,106829.25973723122,0.018499908852826975,22,-4.7,23.509363686573153,0.011741601303615842,stop
2025-10-17 16:00:00+00:00,2025-10-19 09:00:00+00:00,SHORT,106306.876408,107552.6101833158,0.018878611115975278,41,4.5,-25.940145546714575,-0.012925311265821306,stop
2025-10-19 14:00:00+00:00,2025-10-20 00:00:00+00:00,LONG,108520.92734399998,108022.63608451339,0.01847521672553237,10,2.9,-11.606452570369784,-0.00578890554033248,stop
2025-10-20 02:00:00+00:00,2025-10-20 03:00:00+00:00,LONG,108892.99475999999,108508.71339209696,0.018390756070245363,1,5.7,-9.466133969772631,-0.004726864147034692,stop
2025-10-20 04:00:00+00:00,2025-10-21 01:00:00+00:00,LONG,110544.04454399999,109774.04501669003,0.018098937588789995,21,-4.0,-16.32868739976504,-0.008161365768440624,stop
2025-10-21 02:00:00+00:00,2025-10-21 12:00:00+00:00,SHORT,109464.887976,109221.01195269078,0.018218335269549742,10,-4.7,2.052559330677406,0.0010292294217366306,stop
2025-10-21 13:00:00+00:00,2025-10-21 14:00:00+00:00,SHORT,108381.22559999999,109797.8426217983,0.018404278063885584,1,5.7,-28.48107052277374,-0.01427852890723719,stop
2025-10-21 15:00:00+00:00,2025-10-21 18:00:00+00:00,LONG,113574.78719999999,111636.32502021022,0.01754061382158707,3,3.7,-36.37202119211514,-0.018257475080894512,stop
2025-10-21 19:00:00+00:00,2025-10-21 22:00:00+00:00,LONG,111930.47279999999,109971.10004039085,0.01773325180113343,3,-3.3,-37.107072398178175,-0.01869476337379832,stop
2025-10-21 23:00:00+00:00,2025-10-23 06:00:00+00:00,SHORT,108275.580184,109284.78109562503,0.01823405139271195,31,4.5,-20.782025373296282,-0.010526262029314174,stop
2025-10-23 12:00:00+00:00,2025-10-23 13:00:00+00:00,SHORT,109110.481728,109625.86058399998,0.018056463343379955,1,4.2,-11.675682269409739,-0.00592629279191648,signal
2025-10-23 14:00:00+00:00,2025-10-23 20:00:00+00:00,LONG,109719.32529599998,109366.33627410399,0.0179637193966703,6,2.9,-8.702351748412237,-0.00441526975791306,stop
2025-10-23 22:00:00+00:00,2025-10-24 14:00:00+00:00,LONG,110073.38831999998,109919.9942576772,0.017890112581603602,16,-4.0,-5.105660873217564,-0.00259272560084838,stop
2025-10-24 15:00:00+00:00,2025-10-24 18:00:00+00:00,SHORT,109982.03392799999,110710.05724799998,0.017867070483526096,3,3.9,-15.373516661009564,-0.00782344664828513,signal
2025-10-24 19:00:00+00:00,2025-10-26 09:00:00+00:00,LONG,110712.63931199998,111681.8906061223,0.017749790893975395,33,5.5,14.835533953179675,0.007549405211233585,stop
2025-10-26 10:00:00+00:00,2025-10-26 22:00:00+00:00,LONG,112589.989992,113413.80783960067,0.017480201194831173,12,5.9,12.030146609817123,0.006112582201584819,stop
2025-10-26 23:00:00+00:00,2025-10-27 09:00:00+00:00,LONG,114639.72847199999,114738.78718866731,0.017188662761102858,10,4.1000000000000005,-0.662939095857912,-0.0003364312986705928,stop
2025-10-27 10:00:00+00:00,2025-10-27 14:00:00+00:00,LONG,115554.21948,114418.19233535785,0.017051484114616964,4,4.0,-21.72377136676119,-0.01102521913491764,stop
2025-10-27 15:00:00+00:00,2025-10-27 20:00:00+00:00,LONG,115057.97279999999,114323.95604048848,0.017087235764016617,5,3.2,-14.894019283373964,-0.007575710710034329,stop
2025-10-27 21:00:00+00:00,2025-10-28 09:00:00+00:00,SHORT,114208.56999199999,114615.98949599998,0.017160736407540643,12,4.6000000000000005,-9.347697484801888,-0.0047694690488721304,signal
2025-10-28 10:00:00+00:00,2025-10-28 14:00:00+00:00,LONG,114691.69000799999,114289.49491812782,0.01709949941097125,4,5.2,-9.22661288442539,-0.004704646001730459,stop
2025-10-28 15:00:00+00:00,2025-10-28 19:00:00+00:00,LONG,114731.57188799999,113797.27668151239,0.01707745875575401,4,3.2,-18.297003046058162,-0.009338427932245296,stop
2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,SHORT,112727.615704,109156.4700263958,0.017320820542935284,22,-5.7,59.54924475629976,0.030498429375047736,tp
2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,SHORT,110555.79455199999,110752.2519571901,0.01776872149374389,9,-5.7,-5.850213543854531,-0.0029780640122012716,stop
2025-10-30 05:00:00+00:00,2025-10-31 00:00:00+00:00,SHORT,110181.83396,108680.41819118541,0.017818418387845942,19,-3.2,24.412986835966166,0.012434884847000073,stop
2025-10-31 07:00:00+00:00,2025-10-31 14:00:00+00:00,SHORT,109295.763384,110946.69655558928,0.01800751142213873,7,4.5,-32.10880911238287,-0.01631425219373195,stop
2025-10-31 16:00:00+00:00,2025-11-01 04:00:00+00:00,SHORT,108682.13467999999,110514.0501719165,0.01805014309749969,12,-2.6,-35.4402502734215,-0.01806583214995484,stop
2025-11-01 13:00:00+00:00,2025-11-01 20:00:00+00:00,SHORT,109803.32700800001,110453.28199199999,0.01780133404663305,7,3.6,-13.9225826691303,-0.007122816500296017,signal
2025-11-01 21:00:00+00:00,2025-11-02 04:00:00+00:00,SHORT,109726.938168,110568.55358571142,0.01778837035981126,7,5.3,-17.322185428325092,-0.008874691384103883,stop
2025-11-02 05:00:00+00:00,2025-11-02 13:00:00+00:00,LONG,110542.34318399998,110104.71698063063,0.017654064782629226,8,4.2,-10.06307184140441,-0.005156525753387794,stop
2025-11-02 16:00:00+00:00,2025-11-02 23:00:00+00:00,SHORT,110017.925192,110624.43880799999,0.017691578362079893,7,3.5,-13.072290168752705,-0.006716169507018897,signal
2025-11-03 00:00:00+00:00,2025-11-03 06:00:00+00:00,SHORT,109656.4546,107250.92938017903,0.017726073539317114,6,-4.4,40.33356720343624,0.020750085325418284,tp
2025-11-03 07:00:00+00:00,2025-11-03 15:00:00+00:00,SHORT,107358.054792,107630.7644459734,0.018180644593010716,8,-5.9,-7.3032184843953765,-0.003741712219865244,stop
2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,SHORT,106572.6736,106488.56580563242,0.018300931160916287,13,-6.7,-0.8002804904356551,-0.00041032046770197707,stop
2025-11-04 06:00:00+00:00,2025-11-04 20:00:00+00:00,SHORT,104623.604104,99829.82204388245,0.01864033696637517,14,-4.4,87.07106448955939,0.04464680837973762,tp
2025-11-04 21:00:00+00:00,2025-11-05 12:00:00+00:00,SHORT,100178.403112,102441.96358653915,0.01964115473534726,15,-2.6,-46.846760318154736,-0.023808851214085325,stop
2025-11-05 13:00:00+00:00,2025-11-05 20:00:00+00:00,LONG,103049.78392799999,103758.906416,0.01903345457069575,7,-3.7,11.135280372914332,0.005677229504938785,signal
2025-11-05 21:00:00+00:00,2025-11-07 12:00:00+00:00,SHORT,103573.11516799999,99359.29140939063,0.01892849250822032,39,-6.7,77.45660872325291,0.039508943107730454,tp
2025-11-07 13:00:00+00:00,2025-11-07 17:00:00+00:00,SHORT,100197.487832,101795.00844771306,0.01972067270300086,4,-3.9000000000000004,-33.89423794333027,-0.01715328548319135,stop
2025-11-07 19:00:00+00:00,2025-11-08 05:00:00+00:00,LONG,103432.65998399998,102165.79192799999,0.019068847915865782,10,-3.8000000000000003,-26.510029656080803,-0.013440891178494745,signal
2025-11-08 06:00:00+00:00,2025-11-09 13:00:00+00:00,SHORT,102097.2568,102724.47521001605,0.019235489139613367,31,4.5,-14.428760635010612,-0.00734702843869221,stop
2025-11-09 14:00:00+00:00,2025-11-10 00:00:00+00:00,LONG,103107.48004799998,104476.25315850649,0.019049513707340256,10,4.9,23.701840628149466,0.012067241581341837,stop
2025-11-10 01:00:00+00:00,2025-11-10 14:00:00+00:00,LONG,105778.044792,105064.12166842453,0.018613423218356986,13,-4.0,-15.643249930443499,-0.007945206636257347,stop
2025-11-10 17:00:00+00:00,2025-11-11 06:00:00+00:00,LONG,106008.74920799998,104769.05414014334,0.018543378510774783,13,3.2,-25.333254434698787,-0.012887254684846559,stop
2025-11-11 12:00:00+00:00,2025-11-12 08:00:00+00:00,SHORT,104452.351216,104220.39467475939,0.018741129704070825,20,-3.2,2.0006698272318917,0.0010220248033038072,stop
2025-11-12 14:00:00+00:00,2025-11-12 15:00:00+00:00,SHORT,103897.585384,103973.5735458687,0.01884504696289131,1,-6.7,-3.7824055303977033,-0.0019318144544437361,stop
2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,SHORT,101338.864,102854.51366588727,0.019313409709934136,13,-3.2,-31.638565191755468,-0.016165226526387706,stop
2025-11-13 13:00:00+00:00,2025-11-13 18:00:00+00:00,SHORT,102217.930184,98553.71123696711,0.019085461284450288,5,-5.9,67.63421721773214,0.03466863353426624,tp
2025-11-13 19:00:00+00:00,2025-11-13 23:00:00+00:00,SHORT,98551.05603200001,100378.4153100869,0.01993273791438946,4,-4.7,-38.80339897495988,-0.019753385090668502,stop
2025-11-14 00:00:00+00:00,2025-11-14 23:00:00+00:00,SHORT,98850.216512,94029.87555244756,0.019793966759632572,23,-4.1000000000000005,93.12295144492529,0.04759334951727348,tp
2025-11-15 00:00:00+00:00,2025-11-16 09:00:00+00:00,SHORT,94993.944,96635.24639999999,0.0207934054242212,33,3.9,-36.51904029520847,-0.018488335574739227,signal
2025-11-16 11:00:00+00:00,2025-11-17 00:00:00+00:00,SHORT,95493.034408,95093.17736636622,0.020608305491864272,13,-3.9000000000000004,5.883780742192264,0.0029898025163734,stop
2025-11-17 01:00:00+00:00,2025-11-17 14:00:00+00:00,SHORT,94628.9862,95608.3510320288,0.02080890347918247,13,-5.2,-22.754686493751937,-0.011555732321351046,stop
2025-11-17 15:00:00+00:00,2025-11-18 04:00:00+00:00,SHORT,93791.816472,89589.48592232709,0.020946157324997227,13,-4.4,85.71799665884228,0.04363175724886412,tp
2025-11-18 05:00:00+00:00,2025-11-18 12:00:00+00:00,SHORT,90034.804488,91734.13206318063,0.022010466278473535,7,-4.1000000000000005,-39.803483718653844,-0.020085443039445594,stop
2025-11-18 13:00:00+00:00,2025-11-18 15:00:00+00:00,SHORT,91312.031888,92931.67507180835,0.02161548329476098,2,4.5,-37.39888024505566,-0.018948098867260163,stop
2025-11-18 16:00:00+00:00,2025-11-18 19:00:00+00:00,LONG,93518.76520799998,93049.490808,0.021059179620078188,3,-3.7,-12.239918529611408,-0.006214959664157976,signal
2025-11-18 20:00:00+00:00,2025-11-19 15:00:00+00:00,SHORT,92674.77082399999,91946.76621372535,0.021190598745241696,19,-6.7,13.079509034358267,0.006660191145486622,stop
2025-11-19 16:00:00+00:00,2025-11-19 23:00:00+00:00,SHORT,89761.16357599999,90873.3764062165,0.021907555707642627,7,-3.2,-26.740221285153893,-0.013598236760515827,stop
2025-11-20 01:00:00+00:00,2025-11-20 12:00:00+00:00,LONG,92596.678128,91674.22190399999,0.021212901410900858,11,-3.8000000000000003,-21.913325196750133,-0.011156110401619663,signal
2025-11-20 13:00:00+00:00,2025-11-20 16:00:00+00:00,SHORT,91363.790448,87738.83925202092,0.021416851874252903,3,-5.9,75.33355412133523,0.03849982143813376,tp
2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,SHORT,87066.860744,82272.69057997876,0.022646726978571882,14,-5.9,106.27127084209943,0.053896125266584057,tp
2025-11-21 08:00:00+00:00,2025-11-21 14:00:00+00:00,SHORT,83465.1744,84937.47803431503,0.02387842221912126,6,-4.7,-37.56900159750891,-0.0188503197541467,stop
2025-11-21 15:00:00+00:00,2025-11-21 17:00:00+00:00,SHORT,82779.7232,85517.9983910447,0.023985449683607357,2,-4.7,-68.10077973452591,-0.03429890454138821,stop
2025-11-21 18:00:00+00:00,2025-11-23 01:00:00+00:00,SHORT,84438.42517599999,85844.4974488024,0.023353107565711347,31,4.5,-35.222138277115384,-0.01786203405894385,stop
2025-11-23 04:00:00+00:00,2025-11-24 00:00:00+00:00,LONG,86565.23683199998,86486.29085051735,0.02273438160736384,20,3.7,-4.155319750236879,-0.0021114353149273707,stop
2025-11-24 01:00:00+00:00,2025-11-24 09:00:00+00:00,LONG,87100.864992,85748.9684301975,0.022585027134345778,8,-5.5,-32.87491143794262,-0.016711733712282975,stop
2025-11-24 10:00:00+00:00,2025-11-24 16:00:00+00:00,SHORT,85927.2032,87378.1750250097,0.022780454144938962,6,4.2,-35.42258225826737,-0.018096190659498825,stop
2025-11-24 17:00:00+00:00,2025-11-25 08:00:00+00:00,LONG,88411.42259999999,87175.2869879966,0.022095617460758686,15,-3.4,-29.64099767219752,-0.015173238913092512,stop
2025-11-25 09:00:00+00:00,2025-11-25 17:00:00+00:00,SHORT,87139.492592,87638.67489599998,0.022314318670541164,8,3.5,-13.47894644173894,-0.006931979823672316,signal
2025-11-25 18:00:00+00:00,2025-11-25 22:00:00+00:00,SHORT,87114.003,87666.397056,0.022289927072117573,4,4.2,-14.650328645841597,-0.007544852416363011,signal
2025-11-26 00:00:00+00:00,2025-11-26 09:00:00+00:00,LONG,87608.63088,86721.61716,0.022166100024955414,9,-4.0,-21.98016787028581,-0.011318655009941215,signal
2025-11-26 14:00:00+00:00,2025-11-26 16:00:00+00:00,SHORT,86794.80856,87864.26522399999,0.022287560367959047,2,4.2,-26.171214750279344,-0.013529059257716311,signal
2025-11-26 17:00:00+00:00,2025-11-28 16:00:00+00:00,LONG,89887.86280799999,91066.50568778883,0.021496825422554947,47,3.2,23.00311354095645,0.011904502179310102,stop
2025-11-28 19:00:00+00:00,2025-11-29 18:00:00+00:00,LONG,91231.77708,90173.71453322575,0.021230628839971552,23,3.9000000000000004,-24.774144817222925,-0.012790563541461441,stop
2025-11-29 19:00:00+00:00,2025-11-30 21:00:00+00:00,LONG,90749.07122399998,90920.7298349979,0.021288914351543845,26,3.2,1.333893766235295,0.0006904393567605073,stop
2025-11-30 23:00:00+00:00,2025-12-01 00:00:00+00:00,SHORT,90297.214392,88471.84927854575,0.021364193073730765,1,-4.9,36.70589863876839,0.01902720573187621,stop
2025-12-01 02:00:00+00:00,2025-12-01 21:00:00+00:00,SHORT,86657.51848,86445.58628225539,0.0223461560294003,19,-4.7,2.4149565655401566,0.0012470970411205297,stop
2025-12-01 22:00:00+00:00,2025-12-02 13:00:00+00:00,SHORT,86521.07772,87803.35653599999,0.022386973036363802,15,4.5,-31.047899124453362,-0.01602931347020201,signal
2025-12-02 14:00:00+00:00,2025-12-03 02:00:00+00:00,LONG,89358.36955199999,92800.15856837973,0.021641308917456616,12,4.9,72.11952994478175,0.03729358443103921,tp
2025-12-03 03:00:00+00:00,2025-12-03 14:00:00+00:00,LONG,92718.29534399998,91832.33481936943,0.021012762559109166,11,4.0,-20.943229283859818,-0.0107496681105999,stop
2025-12-03 15:00:00+00:00,2025-12-04 14:00:00+00:00,LONG,92467.38477599999,92089.14884203271,0.021024445893920836,23,-4.5,-10.28032024208492,-0.005288025127158307,stop
2025-12-04 17:00:00+00:00,2025-12-04 19:00:00+00:00,LONG,92527.39274399998,91101.95508569977,0.020988571726524165,2,3.2,-32.23037117573383,-0.016596331329109173,stop
2025-12-04 20:00:00+00:00,2025-12-05 09:00:00+00:00,LONG,92597.088456,91104.08690175519,0.02090310419534322,13,3.2,-33.51232193777472,-0.017313959717224547,stop
2025-12-05 13:00:00+00:00,2025-12-06 14:00:00+00:00,SHORT,90419.486496,90092.35627199999,0.021298230385925,25,4.7,4.660545188154977,0.002420088045389288,signal
2025-12-06 16:00:00+00:00,2025-12-07 15:00:00+00:00,SHORT,89665.580104,89348.10820631609,0.021487692555878454,23,-3.9000000000000004,4.513783873939534,0.0023427460621352307,stop
2025-12-07 16:00:00+00:00,2025-12-07 21:00:00+00:00,LONG,89961.86196,90042.63686350068,0.02146126206664814,5,-3.7,-0.5843428610196575,-0.0003026593180732664,stop
2025-12-07 22:00:00+00:00,2025-12-08 00:00:00+00:00,SHORT,89536.473472,90433.09864799998,0.021527446892511733,2,4.2,-21.62662210247752,-0.011220085852344288,signal
2025-12-08 01:00:00+00:00,2025-12-08 15:00:00+00:00,LONG,90993.866904,90668.08791352736,0.021169001981334798,14,3.2,-9.203777463671752,-0.0047780820637268896,stop
2025-12-08 19:00:00+00:00,2025-12-09 04:00:00+00:00,LONG,90202.86460799999,89696.50921001895,0.02133421293265989,9,2.6,-13.105500808620693,-0.006810149821088594,stop
2025-12-09 05:00:00+00:00,2025-12-09 15:00:00+00:00,SHORT,89839.680712,91119.13579492053,0.021357060845209424,10,6.7,-29.644249127415364,-0.015450081320683911,stop
2025-12-09 16:00:00+00:00,2025-12-09 20:00:00+00:00,LONG,94280.05375199999,92785.97590166258,0.020320844701418338,4,4.7,-32.64172781103739,-0.017037723295692742,stop
2025-12-09 21:00:00+00:00,2025-12-10 14:00:00+00:00,LONG,92721.437856,91609.51509012701,0.020591966719307686,17,3.2,-25.1741186983402,-0.01318488330109045,stop
2025-12-10 15:00:00+00:00,2025-12-11 00:00:00+00:00,LONG,92147.37897599999,91434.6650170169,0.020665567833398946,9,-4.5,-17.004934975054418,-0.00892985991053764,stop
2025-12-11 01:00:00+00:00,2025-12-11 18:00:00+00:00,SHORT,90625.06190399999,90955.07001927114,0.02094161588075156,17,3.2,-9.192452012127209,-0.004843651250579043,stop
2025-12-11 19:00:00+00:00,2025-12-12 15:00:00+00:00,LONG,90926.673192,91079.80146533562,0.02088533733010454,20,-4.5,0.9173756717019335,0.00048307484480894226,stop
2025-12-12 18:00:00+00:00,2025-12-15 01:00:00+00:00,SHORT,90323.743152,89274.12888254868,0.020993168331344143,55,-3.9000000000000004,19.77253202582869,0.010427552195723265,stop
2025-12-15 13:00:00+00:00,2025-12-15 14:00:00+00:00,SHORT,89356.57750399999,89322.980450295,0.021264611293130738,1,-4.4,-1.5653025199249182,-0.000823785815479502,stop
2025-12-15 15:00:00+00:00,2025-12-16 10:00:00+00:00,SHORT,86958.357616,87300.36727499761,0.02184746962955438,19,-2.6,-9.756312957809241,-0.005135387858912929,stop
2025-12-16 13:00:00+00:00,2025-12-16 14:00:00+00:00,SHORT,86364.8528,87637.71402174301,0.02197503167017498,1,-3.2,-30.265392809500206,-0.015947028417051454,stop
2025-12-16 15:00:00+00:00,2025-12-16 17:00:00+00:00,LONG,88026.79514399999,87044.298808,0.0215258487505462,2,-3.7,-23.41019986010348,-0.012354635774165292,signal
2025-12-16 18:00:00+00:00,2025-12-17 13:00:00+00:00,SHORT,87700.943072,87761.89075467087,0.021517942440842562,19,-3.2,-3.5768282228881865,-0.0018953659692166223,stop
2025-12-17 14:00:00+00:00,2025-12-17 15:00:00+00:00,LONG,89729.72639999999,88312.46660907859,0.02105712154187474,1,-3.2,-32.09284533250824,-0.01698528645827724,stop
2025-12-17 16:00:00+00:00,2025-12-18 13:00:00+00:00,SHORT,86884.4368,87881.55914369265,0.021638117097947232,21,4.5,-23.844814284782586,-0.01268330649130556,stop
2025-12-18 15:00:00+00:00,2025-12-18 17:00:00+00:00,LONG,88522.751592,87029.19015530385,0.02121774616125592,2,-3.3,-33.9248973629256,-0.018061939704651368,stop
2025-12-18 18:00:00+00:00,2025-12-19 03:00:00+00:00,SHORT,85865.24280800001,86643.890638858,0.021760503519100673,9,-3.9000000000000004,-19.19610022679397,-0.010273694944282185,stop
2025-12-19 04:00:00+00:00,2025-12-19 10:00:00+00:00,SHORT,86972.48630399999,88296.60081599999,0.021439363744357367,6,3.6,-30.642767289094536,-0.016433656493114027,signal
2025-12-19 11:00:00+00:00,2025-12-19 17:00:00+00:00,LONG,88216.977168,86846.01123146772,0.02110123444891813,6,-4.0,-31.145500745175347,-0.01673151559887457,stop
2025-12-19 20:00:00+00:00,2025-12-21 01:00:00+00:00,LONG,88092.14738399998,87921.14676799999,0.021060367913163593,29,-3.6,-5.825478725806807,-0.0031399914828439085,signal
2025-12-21 02:00:00+00:00,2025-12-21 08:00:00+00:00,SHORT,87852.9114,88464.88303145167,0.021070705671230167,6,5.3,-15.12375833610003,-0.008170045780754183,stop
2025-12-21 09:00:00+00:00,2025-12-21 13:00:00+00:00,LONG,88931.07799199999,88322.56366391119,0.02081454398926635,4,-5.5,-14.879620483005965,-0.008038433011535683,stop
2025-12-21 15:00:00+00:00,2025-12-21 16:00:00+00:00,SHORT,87965.161528,88393.87857599999,0.020975655943740103,1,4.2,-11.21216922473759,-0.00607663832791628,signal
2025-12-21 18:00:00+00:00,2025-12-21 21:00:00+00:00,LONG,88486.752816,88067.459624,0.0208600411192363,3,-4.0,-10.956230104899454,-0.005935642373001929,signal
2025-12-21 23:00:00+00:00,2025-12-22 02:00:00+00:00,LONG,88710.86196,87956.02284484988,0.020782621907821913,3,3.7,-17.890496573718792,-0.009703876470292642,stop
2025-12-22 03:00:00+00:00,2025-12-22 17:00:00+00:00,LONG,88821.01000799998,89062.35786425359,0.020716532510401914,14,4.7,2.788814766242397,0.0015156080247018904,stop
2025-12-22 18:00:00+00:00,2025-12-22 19:00:00+00:00,LONG,89162.20274399998,88096.91137619555,0.02064351814956633,1,3.2,-24.186912729556834,-0.013140622373816234,stop
