timestamp,equity,cash,position,returns
2025-10-02 01:00:00+00:00,10044.15170437781,10044.15170437781,0.0,0.0012514588907477364
2025-10-02 02:00:00+00:00,10043.436678345695,8032.508036786458,0.01692587467674083,-7.118829475682986e-05
2025-10-02 03:00:00+00:00,10043.161294364705,8032.508036786458,0.01692587467674083,-2.741929777727581e-05
2025-10-02 04:00:00+00:00,10041.877297511728,8032.508036786458,0.01692587467674083,-0.00012784787731101588
2025-10-02 05:00:00+00:00,10037.139745189708,8032.508036786458,0.01692587467674083,-0.00047177954695720725
2025-10-02 06:00:00+00:00,10042.113751980962,8032.508036786458,0.01692587467674083,0.0004955601812395294
2025-10-02 07:00:00+00:00,10039.27122058775,8032.508036786458,0.01692587467674083,-0.00028306106298092715
2025-10-02 08:00:00+00:00,10042.448207264573,8032.508036786458,0.01692587467674083,0.0003164559067103667
2025-10-02 09:00:00+00:00,10045.492325825186,8032.508036786458,0.01692587467674083,0.00030312514416652725
2025-10-02 10:00:00+00:00,10041.385600852369,8032.508036786458,0.01692587467674083,-0.0004088127131667285
2025-10-02 11:00:00+00:00,10043.911110612886,8032.508036786458,0.01692587467674083,0.00025151008644686
2025-10-02 12:00:00+00:00,10054.811373904706,8032.508036786458,0.01692587467674083,0.0010852608283542509
2025-10-02 13:00:00+00:00,10058.46753209363,8032.508036786458,0.01692587467674083,0.0003636227526269131
2025-10-02 14:00:00+00:00,10044.980487374962,8032.508036786458,0.01692587467674083,-0.0013408647664899798
2025-10-02 15:00:00+00:00,10063.578638469764,8032.508036786458,0.01692587467674083,0.0018514870305799125
2025-10-02 16:00:00+00:00,10037.246619081157,10037.246619081157,0.0,-0.0026165661674215634
2025-10-02 17:00:00+00:00,10037.365902100717,8026.985902635908,0.016753419359615416,1.1884037932619052e-05
2025-10-02 18:00:00+00:00,10047.515793685547,8026.985902635908,0.016753419359615416,0.0010112106785611363
2025-10-02 19:00:00+00:00,10053.011082769694,8026.985902635908,0.016753419359615416,0.0005469301265095261
2025-10-02 20:00:00+00:00,10049.68000039842,8026.985902635908,0.016753419359615416,-0.0003313517058567417
2025-10-02 21:00:00+00:00,10041.082983254035,8026.985902635908,0.016753419359615416,-0.0008554518297144709
2025-10-02 22:00:00+00:00,10043.14097328817,8026.985902635908,0.016753419359615416,0.00020495697899991505
2025-10-02 23:00:00+00:00,10047.805460306274,8026.985902635908,0.016753419359615416,0.00046444504070097814
2025-10-03 00:00:00+00:00,10041.401130687675,8026.985902635908,0.016753419359615416,-0.0006373859091818312
2025-10-03 01:00:00+00:00,10036.956616065761,8026.985902635908,0.016753419359615416,-0.00044261896961073077
2025-10-03 02:00:00+00:00,10041.728492501961,8026.985902635908,0.016753419359615416,0.0004754306129570729
2025-10-03 03:00:00+00:00,10042.959366222312,8026.985902635908,0.016753419359615416,0.00012257588136055375
2025-10-03 04:00:00+00:00,10039.894495684664,8026.985902635908,0.016753419359615416,-0.000305176036851873
2025-10-03 05:00:00+00:00,10037.655066118863,8026.985902635908,0.016753419359615416,-0.00022305309749659497
2025-10-03 06:00:00+00:00,10037.463239467197,8026.985902635908,0.016753419359615416,-1.911070368554313e-05
2025-10-03 07:00:00+00:00,10032.833767095553,8026.985902635908,0.016753419359615416,-0.00046121936003118424
2025-10-03 08:00:00+00:00,10039.708365195578,8026.985902635908,0.016753419359615416,0.0006852100074230538
2025-10-03 09:00:00+00:00,10026.559506777223,10026.559506777223,0.0,-0.0013096852956344662
2025-10-03 10:00:00+00:00,10025.854457772733,8018.439206210168,0.016656241741537035,-7.031813894020633e-05
2025-10-03 11:00:00+00:00,10024.208154839,8018.439206210168,0.016656241741537035,-0.00016420574831477186
2025-10-03 12:00:00+00:00,10024.883898566455,8018.439206210168,0.016656241741537035,6.74111827105861e-05
2025-10-03 13:00:00+00:00,10025.083107217684,8018.439206210168,0.016656241741537035,1.9871417289651916e-05
2025-10-03 14:00:00+00:00,10034.310831704912,8018.439206210168,0.016656241741537035,0.000920463639905833
2025-10-03 15:00:00+00:00,10056.709312786845,8018.439206210168,0.016656241741537035,0.002232189281117458
2025-10-03 16:00:00+00:00,10031.101952813568,10031.101952813568,0.0,-0.002546296126976433
2025-10-03 17:00:00+00:00,10020.22472060683,8022.071890718278,0.01635791616651307,-0.0010843506783108081
2025-10-03 18:00:00+00:00,10027.797617896116,8022.071890718278,0.01635791616651307,0.0007557612229707189
2025-10-03 19:00:00+00:00,10030.46412181042,8022.071890718278,0.01635791616651307,0.0002659112215772641
2025-10-03 20:00:00+00:00,10026.672356843022,8022.071890718278,0.01635791616651307,-0.00037802487714933
2025-10-03 21:00:00+00:00,10024.401387341626,8022.071890718278,0.01635791616651307,-0.00022649284035358708
2025-10-03 22:00:00+00:00,10026.838716850436,8022.071890718278,0.01635791616651307,0.00024313965638755874
2025-10-03 23:00:00+00:00,10022.946023540291,8022.071890718278,0.01635791616651307,-0.00038822737854582456
2025-10-04 00:00:00+00:00,10021.139782437183,8022.071890718278,0.01635791616651307,-0.0001802105986469238
2025-10-04 01:00:00+00:00,10016.956081798437,8022.071890718278,0.01635791616651307,-0.0004174875043734261
2025-10-04 02:00:00+00:00,10016.990924159873,8022.071890718278,0.01635791616651307,3.478338244766732e-06
2025-10-04 03:00:00+00:00,10023.162438771174,8022.071890718278,0.01635791616651307,0.0006161046424049132
2025-10-04 04:00:00+00:00,10027.307207569444,8022.071890718278,0.01635791616651307,0.0004135190688157042
2025-10-04 05:00:00+00:00,10027.736275710493,8022.071890718278,0.01635791616651307,4.2789966654854794e-05
2025-10-04 06:00:00+00:00,10026.181455778866,8022.071890718278,0.01635791616651307,-0.00015505193683573726
2025-10-04 07:00:00+00:00,10024.123302766795,8022.071890718278,0.01635791616651307,-0.0002052778539016753
2025-10-04 08:00:00+00:00,10023.332561099305,8022.071890718278,0.01635791616651307,-7.888387279431086e-05
2025-10-04 09:00:00+00:00,10022.424206014579,8022.071890718278,0.01635791616651307,-9.062405933246698e-05
2025-10-04 10:00:00+00:00,10020.796756935173,8022.071890718278,0.01635791616651307,-0.0001623807819298717
2025-10-04 11:00:00+00:00,10018.427476357614,8022.071890718278,0.01635791616651307,-0.00023643634683234716
2025-10-04 12:00:00+00:00,10019.040571055535,8022.071890718278,0.01635791616651307,6.119669971837993e-05
2025-10-04 13:00:00+00:00,10025.377627778442,8022.071890718278,0.01635791616651307,0.0006325013535941615
2025-10-04 14:00:00+00:00,10018.85032849052,8022.071890718278,0.01635791616651307,-0.0006510776481711833
2025-10-04 15:00:00+00:00,10015.55862502033,8022.071890718278,0.01635791616651307,-0.0003285510175582429
2025-10-04 16:00:00+00:00,10014.3353800494,8022.071890718278,0.01635791616651307,-0.00012213447264675104
2025-10-04 17:00:00+00:00,10014.89334856984,8022.071890718278,0.01635791616651307,5.57169796360224e-05
2025-10-04 18:00:00+00:00,10012.150780345362,8022.071890718278,0.01635791616651307,-0.0002738489696316737
2025-10-04 19:00:00+00:00,10018.393779050311,8022.071890718278,0.01635791616651307,0.0006235422180420613
2025-10-04 20:00:00+00:00,10016.822928360842,8022.071890718278,0.01635791616651307,-0.00015679666063384
2025-10-04 21:00:00+00:00,10021.861984435936,8022.071890718278,0.01635791616651307,0.0005030593144286222
2025-10-04 22:00:00+00:00,10023.621114740483,8022.071890718278,0.01635791616651307,0.0001755292885972093
2025-10-04 23:00:00+00:00,10025.23874907019,8022.071890718278,0.01635791616651307,0.000161382230153162
2025-10-05 00:00:00+00:00,10021.238747829992,8022.071890718278,0.01635791616651307,-0.0003989931153079995
2025-10-05 01:00:00+00:00,10024.83699864914,8022.071890718278,0.01635791616651307,0.00035906247817196757
2025-10-05 02:00:00+00:00,10051.631756067372,8022.071890718278,0.01635791616651307,0.0026728372163900005
2025-10-05 03:00:00+00:00,10031.014023291857,10031.014023291857,0.0,-0.0020511826612699124
2025-10-05 04:00:00+00:00,10050.812456245452,8022.001571729617,0.016203721121429454,0.0019737219893845026
2025-10-05 05:00:00+00:00,10025.803914439091,10025.803914439091,0.0,-0.0024882109695342214
2025-10-05 06:00:00+00:00,10020.82130522469,8017.834943978054,0.01602374090775819,-0.0004969785223133405
2025-10-05 07:00:00+00:00,10016.574372934498,8017.834943978054,0.01602374090775819,-0.0004238107996176188
2025-10-05 08:00:00+00:00,10014.61627179557,8017.834943978054,0.01602374090775819,-0.00019548610792707866
2025-10-05 09:00:00+00:00,9989.368464434261,8017.834943978054,0.01602374090775819,-0.002521095833937781
2025-10-05 10:00:00+00:00,10003.968042186532,10003.968042186532,0.0,0.0014615115864682338
2025-10-05 11:00:00+00:00,10008.104877481857,8000.3723623164815,0.016260267910365285,0.0004135194432728362
2025-10-05 12:00:00+00:00,10002.31931155667,8000.3723623164815,0.016260267910365285,-0.0005780880592293203
2025-10-05 13:00:00+00:00,10003.529888502597,8000.3723623164815,0.016260267910365285,0.00012102962405213802
2025-10-05 14:00:00+00:00,10001.57377827298,8000.3723623164815,0.016260267910365285,-0.00019554199881643974
2025-10-05 15:00:00+00:00,9997.716517519282,8000.3723623164815,0.016260267910365285,-0.00038566538019013663
2025-10-05 16:00:00+00:00,10005.129898864976,8000.3723623164815,0.016260267910365285,0.0007415074564980362
2025-10-05 17:00:00+00:00,10001.993618390426,8000.3723623164815,0.016260267910365285,-0.00031346724193004327
2025-10-05 18:00:00+00:00,10001.068083940969,8000.3723623164815,0.016260267910365285,-9.253499699857226e-05
2025-10-05 19:00:00+00:00,9994.288365235741,8000.3723623164815,0.016260267910365285,-0.0006778994651694958
2025-10-05 20:00:00+00:00,9996.143661804314,8000.3723623164815,0.016260267910365285,0.00018563568518059625
2025-10-05 21:00:00+00:00,9996.593095609356,8000.3723623164815,0.016260267910365285,4.4960718877939954e-05
2025-10-05 22:00:00+00:00,10004.841116506888,8000.3723623164815,0.016260267910365285,0.0008250831877067988
2025-10-05 23:00:00+00:00,10008.85350021645,8000.3723623164815,0.016260267910365285,0.00040104422077646973
2025-10-06 00:00:00+00:00,10006.704705812095,8000.3723623164815,0.016260267910365285,-0.00021468936520130377
2025-10-06 01:00:00+00:00,10017.740224437503,8000.3723623164815,0.016260267910365285,0.0011028124592302735
2025-10-06 02:00:00+00:00,10019.377308210718,8000.3723623164815,0.016260267910365285,0.00016341846928935588
2025-10-06 03:00:00+00:00,10014.893051526398,8000.3723623164815,0.016260267910365285,-0.0004475584206860006
2025-10-06 04:00:00+00:00,10010.499527137017,8000.3723623164815,0.016260267910365285,-0.0004386990821346748
2025-10-06 05:00:00+00:00,10010.150093979622,8000.3723623164815,0.016260267910365285,-3.490666539140985e-05
2025-10-06 06:00:00+00:00,10016.239239106697,8000.3723623164815,0.016260267910365285,0.0006082970854490721
2025-10-06 07:00:00+00:00,10007.369425564271,8000.3723623164815,0.016260267910365285,-0.0008855432993049028
2025-10-06 08:00:00+00:00,10014.817116075257,8000.3723623164815,0.016260267910365285,0.0007442206032646226
2025-10-06 09:00:00+00:00,10016.799405336209,8000.3723623164815,0.016260267910365285,0.00019793564255610185
2025-10-06 10:00:00+00:00,10016.8555032605,8000.3723623164815,0.016260267910365285,5.600384116899448e-06
2025-10-06 11:00:00+00:00,10020.94967611765,8000.3723623164815,0.016260267910365285,0.000408728353505472
2025-10-06 12:00:00+00:00,10026.405646412295,8000.3723623164815,0.016260267910365285,0.0005444564109176042
2025-10-06 13:00:00+00:00,10034.30472196047,8000.3723623164815,0.016260267910365285,0.0007878272460482005
2025-10-06 14:00:00+00:00,10026.367272180027,8000.3723623164815,0.016260267910365285,-0.0007910313669339253
2025-10-06 15:00:00+00:00,10033.893824990377,8000.3723623164815,0.016260267910365285,0.0007506759533169038
2025-10-06 16:00:00+00:00,10041.621354712097,8000.3723623164815,0.016260267910365285,0.0007701426641044673
2025-10-06 17:00:00+00:00,10038.690604023934,8000.3723623164815,0.016260267910365285,-0.0002918603066812686
2025-10-06 18:00:00+00:00,10050.779462804574,8000.3723623164815,0.016260267910365285,0.0012042266524077139
2025-10-06 19:00:00+00:00,10040.628340150812,8000.3723623164815,0.016260267910365285,-0.001009983622795585
2025-10-06 20:00:00+00:00,10037.23644826471,8000.3723623164815,0.016260267910365285,-0.000337816695449078
2025-10-06 21:00:00+00:00,10035.52749410733,8000.3723623164815,0.016260267910365285,-0.00017026142267240196
2025-10-06 22:00:00+00:00,10023.220756717974,10023.220756717974,0.0,-0.0012263169421420361
2025-10-06 23:00:00+00:00,10014.300087051475,8015.769141333306,0.016024130079750343,-0.000890000318562234
2025-10-07 00:00:00+00:00,10018.038356357782,8015.769141333306,0.016024130079750343,0.00037329311822209554
2025-10-07 01:00:00+00:00,10015.073251327824,8015.769141333306,0.016024130079750343,-0.00029597660983959884
2025-10-07 02:00:00+00:00,10008.017185888506,8015.769141333306,0.016024130079750343,-0.0007045445661999494
2025-10-07 03:00:00+00:00,10008.966615595731,8015.769141333306,0.016024130079750343,9.486691415405701e-05
2025-10-07 04:00:00+00:00,10011.688314089777,8015.769141333306,0.016024130079750343,0.0002719260237920018
2025-10-07 05:00:00+00:00,10010.214735087644,8015.769141333306,0.016024130079750343,-0.00014718586475159778
2025-10-07 06:00:00+00:00,10001.998362389251,8015.769141333306,0.016024130079750343,-0.0008207988455625204
2025-10-07 07:00:00+00:00,9999.431085057045,9999.431085057045,0.0,-0.00025667643996618583
2025-10-07 08:00:00+00:00,9993.541331176948,11996.518421310022,-0.016160583089326233,-0.000589008897606047
2025-10-07 09:00:00+00:00,9989.57794817429,11996.518421310022,-0.016160583089326233,-0.0003965944474850769
2025-10-07 10:00:00+00:00,9986.51858818965,11996.518421310022,-0.016160583089326233,-0.000306255179198911
2025-10-07 11:00:00+00:00,9983.628591115787,11996.518421310022,-0.016160583089326233,-0.0002893898457547728
2025-10-07 12:00:00+00:00,9980.809579166396,9980.809579166396,0.0,-0.0002823634637109107
2025-10-07 13:00:00+00:00,9961.770994788512,7981.852078493232,0.015968814984711494,-0.0019075190471146142
2025-10-07 14:00:00+00:00,9960.15025542463,9960.15025542463,0.0,-0.00016269590665451972
2025-10-07 15:00:00+00:00,9972.191056213165,11949.392420612463,-0.016217913123813807,0.0012088975045307926
2025-10-07 16:00:00+00:00,9974.743107022328,11949.392420612463,-0.016217913123813807,0.00025591675839109485
2025-10-07 17:00:00+00:00,9983.99364248902,11949.392420612463,-0.016217913123813807,0.0009273958604687493
2025-10-07 18:00:00+00:00,9988.111532810288,11949.392420612463,-0.016217913123813807,0.0004124492130828106
2025-10-07 19:00:00+00:00,9975.745698411642,11949.392420612463,-0.016217913123813807,-0.0012380552978433768
2025-10-07 20:00:00+00:00,9970.530990625812,11949.392420612463,-0.016217913123813807,-0.000522738644656906
2025-10-07 21:00:00+00:00,9969.69382195036,11949.392420612463,-0.016217913123813807,-8.396430202539662e-05
2025-10-07 22:00:00+00:00,9969.537643446978,11949.392420612463,-0.016217913123813807,-1.5665325953984066e-05
2025-10-07 23:00:00+00:00,9980.635885755866,11949.392420612463,-0.016217913123813807,0.001113215347171348
2025-10-08 00:00:00+00:00,9971.140621980136,11949.392420612463,-0.016217913123813807,-0.0009513686186349846
2025-10-08 01:00:00+00:00,9970.55580403289,11949.392420612463,-0.016217913123813807,-5.865105803004589e-05
2025-10-08 02:00:00+00:00,9969.383897630563,11949.392420612463,-0.016217913123813807,-0.00011753671764747065
2025-10-08 03:00:00+00:00,9980.049121659045,11949.392420612463,-0.016217913123813807,0.0010697977064577646
2025-10-08 04:00:00+00:00,9971.787878892907,11949.392420612463,-0.016217913123813807,-0.0008277757619659099
2025-10-08 05:00:00+00:00,9980.576366014702,11949.392420612463,-0.016217913123813807,0.0008813351455658758
2025-10-08 06:00:00+00:00,9973.647424811683,11949.392420612463,-0.016217913123813807,-0.0006942425917018102
2025-10-08 07:00:00+00:00,9976.750722487925,11949.392420612463,-0.016217913123813807,0.00031114972728252255
2025-10-08 08:00:00+00:00,9963.963384527191,11949.392420612463,-0.016217913123813807,-0.0012817136877951718
2025-10-08 09:00:00+00:00,9956.41123161428,9956.41123161428,0.0,-0.0007579466745771812
2025-10-08 10:00:00+00:00,9956.41123161428,9956.41123161428,0.0,0.0
